rep,id,alpha,gamma,alpha1,gamma1,beta,beta1,A0
2,MV-C1-007,79.2327,0.804408,4.14263,0.130074,0.00558616,0.00383671,1.0495
3,MV-C1-007,240.866,0.950968,5.65538,0.215679,0.00883983,0.00379464,0.997489
4,MV-C1-007,118.744,0.819203,2.56882,0.215817,0.00854153,0.00375876,1.23171
5,MV-C1-007,118.744,0.819203,2.56882,0.152454,0.00854153,0.00375876,1.23171
6,MV-C1-007,118.744,1.16856,2.56882,0.181157,0.00738028,0.00375876,1.36592
7,MV-C1-007,118.09,0.966338,9.09309,0.125126,0.00710607,0.00378761,0.609869
8,MV-C1-007,102.924,0.923855,10.3648,0.117897,0.00823777,0.0037429,0.780446
9,MV-C1-007,65.9612,1.08883,1.47111,0.121364,0.00561086,0.00377293,0.78521
10,MV-C1-007,54.067,0.454264,3.91359,0.40442,0.00579909,0.00373936,0.715232
11,MV-C1-007,33.0776,0.437465,4.93558,0.147146,0.00536063,0.00386033,1.30342
12,MV-C1-007,21.8648,0.437465,22.2654,0.167518,0.00365447,0.00382159,1.12394
13,MV-C1-007,87.6577,0.848224,3.27117,0.189519,0.00631702,0.00380543,1.0467
14,MV-C1-007,46.4261,0.679384,6.70724,0.121689,0.00412994,0.00381002,1.21295
15,MV-C1-007,79.837,0.749417,4.6185,0.156114,0.00486996,0.00378888,0.881217
16,MV-C1-007,43.6331,0.511955,3.47441,0.139937,0.00512982,0.00376083,1.11747
17,MV-C1-007,43.6331,0.594041,2.17736,0.213634,0.00512982,0.00382047,1.11747
18,MV-C1-007,54.5427,1.0373,8.47849,0.190078,0.00323882,0.00376466,1.33305
19,MV-C1-007,192.295,1.29568,16.3865,0.241168,0.00865271,0.00378417,0.917785
20,MV-C1-007,199.464,1.29568,2.98889,0.241168,0.00943953,0.00378517,2.11852
21,MV-C1-007,365.461,1.67371,3.76428,0.254417,0.00943953,0.0037582,1.86202
22,MV-C1-007,330.12,1.50534,10.015,0.267697,0.0101332,0.00373308,1.42157
23,MV-C1-007,47.798,0.648562,11.9613,0.25818,0.00315069,0.0037874,1.52805
24,MV-C1-007,47.798,0.614219,8.80969,0.179307,0.0032672,0.00374861,1.34513
25,MV-C1-007,53.7279,0.772288,2.70381,0.162113,0.00652817,0.00381903,1.2745
26,MV-C1-007,48.5057,0.713233,3.67437,0.158704,0.00646107,0.00379911,1.87317
27,MV-C1-007,69.1348,0.971763,6.14044,0.214996,0.00627289,0.00382191,1.87399
28,MV-C1-007,72.4076,1.21353,6.33421,0.200888,0.0046048,0.00373708,1.12642
29,MV-C1-007,82.2217,1.28243,3.18135,0.239911,0.00407832,0.00375251,0.872738
30,MV-C1-007,51.8307,0.955232,18.5027,0.289296,0.00619758,0.00375576,1.00006
31,MV-C1-007,59.2154,0.796141,3.83275,0.152522,0.00622462,0.00380609,1.91713
32,MV-C1-007,72.7939,0.624102,11.0447,0.157214,0.00794149,0.00386287,2.37818
33,MV-C1-007,58.5337,0.814747,13.2847,0.255335,0.00501116,0.00378635,1.24874
34,MV-C1-007,88.6717,0.927761,4.94317,0.202428,0.00553306,0.00379459,1.27973
35,MV-C1-007,86.1448,0.927761,4.94317,0.202428,0.00553306,0.00379459,1.27973
36,MV-C1-007,144.314,0.839235,2.81599,0.191959,0.00941832,0.00386899,1.36431
37,MV-C1-007,79.76,0.839235,8.64862,0.279044,0.00616862,0.00379007,1.94023
38,MV-C1-007,104.011,0.841245,1.21225,0.185418,0.00568491,0.00375595,1.69459
39,MV-C1-007,104.011,1.17673,0.70906,0.174883,0.00571585,0.00386606,1.34282
40,MV-C1-007,88.5242,1.05279,1.9482,0.13344,0.00571585,0.0038566,1.42866
41,MV-C1-007,76.6187,0.793365,10.3633,0.303722,0.00636974,0.00373428,1.46696
42,MV-C1-007,99.2994,1.2206,7.74071,0.265621,0.00587331,0.00382597,1.4699
43,MV-C1-007,115.643,1.21932,18.518,0.260053,0.00587331,0.00378678,0.535441
44,MV-C1-007,55.2502,0.931987,5.98528,0.177152,0.00531097,0.00377903,1.08928
45,MV-C1-007,68.0789,0.847781,3.30849,0.223553,0.00742672,0.00380525,0.95932
46,MV-C1-007,68.0615,1.00003,20.1622,0.248317,0.00646547,0.00384734,1.26664
47,MV-C1-007,63.0488,0.945254,10.1074,0.484735,0.00421783,0.00380899,1.02571
48,MV-C1-007,75.5858,0.49857,8.51625,0.253314,0.00858783,0.0038204,0.901198
49,MV-C1-007,73.5738,0.59582,21.9054,0.264137,0.00943876,0.00382538,0.878887
50,MV-C1-007,99.6933,0.647828,7.28617,0.263832,0.00708823,0.00380183,0.951257
51,MV-C1-007,129.858,1.0232,5.57658,0.219173,0.00801323,0.00378301,0.859865
52,MV-C1-007,90.0058,1.21606,8.16401,0.162468,0.00458714,0.00379419,0.890615
53,MV-C1-007,90.0058,0.971458,1.15005,0.162468,0.00637596,0.0037893,1.35057
54,MV-C1-007,90.0058,1.05098,0.850628,0.130709,0.00456339,0.00379437,1.11457
55,MV-C1-007,79.4138,1.05098,2.91338,0.244218,0.00466094,0.00377861,1.12606
56,MV-C1-007,105.607,0.960714,5.15719,0.262022,0.00421668,0.00378906,0.595266
57,MV-C1-007,64.8449,0.770349,6.88045,0.239381,0.00576314,0.0038257,0.951656
58,MV-C1-007,116.283,0.998052,1.95032,0.223204,0.0052827,0.00379766,1.3315
59,MV-C1-007,58.6225,0.809804,1.4432,0.184892,0.00282028,0.00379911,1.45406
60,MV-C1-007,62.0181,1.20145,8.24885,0.198717,0.00288972,0.00376987,1.06179
61,MV-C1-007,50.5113,0.956241,2.1012,0.270679,0.00187003,0.00375917,0.93129
62,MV-C1-007,79.1522,1.07864,1.371,0.189024,0.00483348,0.00373831,1.60659
63,MV-C1-007,72.5918,0.888329,1.3102,0.217304,0.00275489,0.00374446,1.42795
64,MV-C1-007,47.0384,0.870636,2.74275,0.200243,0.0030525,0.00375355,0.917526
65,MV-C1-007,53.5912,0.8626,2.82691,0.188542,0.00545696,0.00375285,0.843843
66,MV-C1-007,109.117,1.37081,8.47092,0.187167,0.00613918,0.00379643,1.04455
67,MV-C1-007,79.6823,0.66963,1.85504,0.233191,0.00481167,0.00381147,0.915449
68,MV-C1-007,147.37,1.51334,4.31984,0.193765,0.00405151,0.00382181,0.949735
69,MV-C1-007,208.852,1.33008,6.57072,0.253875,0.00741458,0.00380823,1.03304
70,MV-C1-007,85.2754,0.881811,22.7291,0.23156,0.00863318,0.00377315,1.84811
71,MV-C1-007,66.1987,1.21666,8.75337,0.169238,0.00387997,0.00378368,0.875496
72,MV-C1-007,38.9919,0.519718,20.5146,0.297073,0.00376117,0.00381996,0.841804
73,MV-C1-007,53.0865,0.571961,9.95477,0.247912,0.00217295,0.00377013,0.842405
74,MV-C1-007,79.2279,1.31158,4.91854,0.177768,0.00378402,0.00384089,0.804926
75,MV-C1-007,72.1457,0.874893,2.38955,0.158151,0.00538142,0.0037594,1.13874
76,MV-C1-007,78.0853,0.867556,2.57603,0.151384,0.00646102,0.00379974,0.861506
77,MV-C1-007,78.0853,0.975793,4.84314,0.266763,0.00326417,0.00379974,0.66166
78,MV-C1-007,57.9522,0.771265,3.61424,0.274647,0.002956,0.00389044,0.921565
79,MV-C1-007,43.5129,0.672718,1.23271,0.15887,0.00143114,0.00381501,0.822628
80,MV-C1-007,61.5605,0.982362,17.8433,0.18742,0.00181212,0.00378924,0.969162
81,MV-C1-007,58.9041,0.958612,8.73815,0.206312,0.00455716,0.00375511,1.30648
82,MV-C1-007,72.9854,0.876033,7.02747,0.154661,0.00468178,0.00378579,1.10545
83,MV-C1-007,74.5427,1.26641,8.4574,0.192238,0.00468178,0.00378579,2.34504
84,MV-C1-007,69.7067,0.647372,3.9489,0.27194,0.00468178,0.00383811,1.332
85,MV-C1-007,69.7067,1.44553,3.9428,0.197186,0.00450932,0.00379868,1.30319
86,MV-C1-007,89.3702,1.30133,3.95288,0.221331,0.00604467,0.0037903,1.0744
87,MV-C1-007,90.4088,1.22551,6.03327,0.160947,0.00471443,0.00375234,1.33275
88,MV-C1-007,86.2739,0.993646,1.64688,0.118753,0.00471188,0.00385622,0.908889
89,MV-C1-007,63.9757,0.833918,3.25785,0.0993413,0.00756457,0.0037949,0.998126
90,MV-C1-007,63.9757,0.525064,1.34494,0.169332,0.00513055,0.00376632,1.19115
91,MV-C1-007,63.9757,0.375958,8.74867,0.278149,0.00912773,0.00377543,1.00077
92,MV-C1-007,66.4716,0.545636,10.2709,0.245956,0.00708382,0.00378479,1.58964
93,MV-C1-007,176.361,0.922839,1.09672,0.170751,0.00895879,0.00376077,2.06785
94,MV-C1-007,88.2216,0.845965,1.47083,0.20872,0.00866299,0.00376198,0.724256
95,MV-C1-007,41.8984,0.858086,3.48461,0.217995,0.00551079,0.00377563,0.900788
96,MV-C1-007,67.7261,0.804825,1.17811,0.140338,0.00617992,0.00384801,1.38062
97,MV-C1-007,70.6752,0.590397,3.27801,0.144434,0.00682811,0.00377435,0.863457
98,MV-C1-007,67.7176,0.69169,0.925857,0.166253,0.00526399,0.00379594,0.761461
99,MV-C1-007,82.9534,0.839517,1.30092,0.357399,0.00382644,0.00380956,1.24094
100,MV-C1-007,93.7688,0.851056,7.54241,0.284076,0.00605038,0.00373663,1.08949
1,MV-C1-008,87.0973,0.566586,6.08805,0.123327,0.00270415,0.00378808,0.968778
2,MV-C1-008,98.3033,0.848293,6.59675,0.21103,0.0072645,0.00374907,1.12825
3,MV-C1-008,204.03,1.41786,9.5691,0.175794,0.0132103,0.00377774,0.97906
4,MV-C1-008,161.737,0.886639,7.7901,0.161856,0.00426485,0.00379686,0.853439
5,MV-C1-008,272.749,1.26533,6.87816,0.217458,0.00957863,0.0038177,0.9783
6,MV-C1-008,337.11,0.932106,2.0087,0.223415,0.0116768,0.00376703,1.32713
7,MV-C1-008,1561.98,0.746585,22.4772,0.159415,0.119172,0.00379939,0.831241
8,MV-C1-008,818.101,0.974581,22.8187,0.214438,0.196122,0.00372975,0.591198
9,MV-C1-008,213.791,0.815439,9.56507,0.123069,0.0165563,0.00369981,1.08856
10,MV-C1-008,139.887,0.912475,8.76225,0.202024,0.0134043,0.003888,2.00089
11,MV-C1-008,99.7674,0.912475,8.76225,0.202024,0.00292601,0.003888,1.83456
12,MV-C1-008,188.887,1.20185,5.54693,0.136967,0.0146521,0.00376978,0.707579
13,MV-C1-008,238.057,1.27952,4.45892,0.128042,0.00681774,0.00374054,0.663473
14,MV-C1-008,121.759,0.543604,1.16809,0.283277,0.0187147,0.00375991,1.26279
15,MV-C1-008,65.8531,0.658083,8.15454,0.129962,0.00599175,0.00373539,1.02648
16,MV-C1-008,162.778,0.872869,4.36466,0.201093,0.0123163,0.0037636,0.981393
17,MV-C1-008,263.766,0.979629,0.479152,0.177328,0.0156393,0.00376843,0.942179
18,MV-C1-008,263.766,0.993291,2.98122,0.313937,0.0168682,0.00376386,0.774703
19,MV-C1-008,162.704,1.23186,14.4804,0.19043,0.0145964,0.00377192,0.705009
20,MV-C1-008,353.853,1.08285,10.1786,0.190264,0.0283075,0.00379829,0.955813
21,MV-C1-008,243.667,1.21773,3.23905,0.289955,0.00875669,0.00377607,1.20274
22,MV-C1-008,106.513,0.4882,2.68519,0.132424,0.00868694,0.00376995,1.11491
23,MV-C1-008,512.193,0.992769,4.11923,0.186096,0.0330256,0.00380818,0.945974
24,MV-C1-008,512.193,0.865431,4.11923,0.155127,0.0330256,0.0037682,1.66506
25,MV-C1-008,128.941,0.955327,11.7509,0.113483,0.00940204,0.00385829,1.49178
26,MV-C1-008,297.852,1.25094,5.75734,0.225434,0.0169212,0.00384092,1.00416
27,MV-C1-008,139.859,0.88114,5.80113,0.254357,0.0115003,0.00384034,1.51075
28,MV-C1-008,188.378,0.783064,8.07033,0.277194,0.0129593,0.00368303,0.787476
29,MV-C1-008,138.552,1.21456,6.97029,0.222722,0.0053801,0.00384545,0.633571
30,MV-C1-008,91.1608,1.07036,10.0663,0.249542,0.00469284,0.00383427,1.9551
31,MV-C1-008,48.1634,0.605693,8.64007,0.200575,0.00580007,0.00378676,1.21908
32,MV-C1-008,74.9331,0.61135,14.3239,0.148503,0.00220755,0.00378655,1.01551
33,MV-C1-008,105.278,0.703119,3.2956,0.271257,0.00546589,0.00376619,0.837928
34,MV-C1-008,109.693,0.827447,2.97858,0.275677,0.0060229,0.00381507,0.768823
35,MV-C1-008,163.762,1.05157,3.23229,0.214849,0.0148406,0.00380295,0.840585
36,MV-C1-008,123.732,0.707719,4.49584,0.237652,0.00606437,0.00376732,0.872599
37,MV-C1-008,91.6788,0.593207,7.5314,0.26193,0.00838572,0.00382661,0.639141
38,MV-C1-008,142.836,0.518087,10.1965,0.220886,0.0229339,0.00386274,1.10208
39,MV-C1-008,268.131,0.638852,5.22765,0.205287,0.0243251,0.00374499,0.926645
40,MV-C1-008,266.07,0.515862,4.40243,0.212519,0.034123,0.00372305,1.08478
41,MV-C1-008,219.008,1.14923,14.7834,0.212519,0.0411158,0.00385048,0.699888
42,MV-C1-008,603.298,1.43706,9.16541,0.255814,0.034423,0.00385048,0.950017
43,MV-C1-008,343.666,1.15046,9.02586,0.19533,0.0246075,0.00369474,1.19568
44,MV-C1-008,182.343,1.16802,13.2304,0.229885,0.0075046,0.00370666,1.04116
45,MV-C1-008,143.034,0.831521,13.2304,0.164872,0.0118722,0.00376962,1.23084
46,MV-C1-008,148.361,0.887557,6.56365,0.168314,0.0168632,0.00378768,1.25876
47,MV-C1-008,252.334,0.9898,6.56365,0.209775,0.0188687,0.00378768,1.61751
48,MV-C1-008,335.918,1.05508,8.6675,0.21478,0.0231684,0.00381655,1.79556
49,MV-C1-008,412.362,0.861936,13.721,0.164485,0.0408666,0.00385602,1.11908
50,MV-C1-008,70.1527,0.54825,5.17721,0.198231,0.00441088,0.00381898,1.99987
51,MV-C1-008,61.4171,0.523806,2.5514,0.165899,0.00663574,0.00377956,0.696311
52,MV-C1-008,181.027,0.895529,3.17063,0.255641,0.0138871,0.00375257,0.915047
53,MV-C1-008,184.789,0.895529,3.17063,0.209998,0.00619361,0.00385586,0.940842
54,MV-C1-008,84.727,0.559507,11.1035,0.158956,0.0145285,0.0038671,1.27124
55,MV-C1-008,119.66,0.935255,3.99984,0.136628,0.010681,0.00369821,1.41057
56,MV-C1-008,231.509,1.04426,8.3454,0.124536,0.0219808,0.00376165,0.916291
57,MV-C1-008,132.932,0.693651,3.51155,0.12191,0.00612369,0.00385272,0.892266
58,MV-C1-008,86.6531,0.646374,4.91756,0.202055,0.00468457,0.00378548,0.847371
59,MV-C1-008,148.198,0.735682,2.79072,0.296662,0.0135318,0.0038629,1.38542
60,MV-C1-008,135.527,0.578977,7.97135,0.306528,0.00718257,0.0037846,1.33374
61,MV-C1-008,300.587,0.940637,7.80359,0.249548,0.0271866,0.00380137,0.883536
62,MV-C1-008,151.526,1.07199,5.00248,0.11326,0.012314,0.00378547,0.995328
63,MV-C1-008,147.832,0.572177,2.47048,0.269462,0.0142588,0.00376611,0.830832
64,MV-C1-008,208.279,1.1096,5.67987,0.209404,0.0119035,0.00376155,0.681378
65,MV-C1-008,253.136,1.05055,4.43707,0.408866,0.0112939,0.00375226,0.982233
66,MV-C1-008,430.61,1.8391,5.00687,0.140893,0.0290738,0.00376496,1.32624
67,MV-C1-008,183.526,0.746461,1.62987,0.104168,0.00966562,0.00377971,0.91033
68,MV-C1-008,98.1838,0.528372,4.06218,0.0726336,0.00911597,0.00375777,1.4718
69,MV-C1-008,66.3628,0.41542,3.82582,0.115426,0.00827503,0.00373586,0.787929
70,MV-C1-008,71.5406,0.740665,4.03703,0.135795,0.0102244,0.00381269,1.14266
71,MV-C1-008,57.821,0.666267,6.45417,0.152188,0.00830272,0.00384301,1.1986
72,MV-C1-008,57.821,0.604493,3.60385,0.138792,0.00211418,0.00384753,0.726597
73,MV-C1-008,524.362,1.10152,1.29017,0.178547,0.0294152,0.00380929,1.06504
74,MV-C1-008,744.474,1.14625,1.99389,0.157617,0.0307376,0.00381782,1.21383
75,MV-C1-008,632.604,2.63601,1.1138,0.166347,0.0143876,0.00380077,1.63491
76,MV-C1-008,197.342,0.967179,1.21943,0.115658,0.00793671,0.00380582,0.938812
77,MV-C1-008,197.342,0.967179,4.89451,0.210677,0.0134125,0.00380582,0.938812
78,MV-C1-008,182.249,1.07925,3.30553,0.169483,0.0113505,0.003883,1.4619
79,MV-C1-008,131.187,0.924888,4.05485,0.144695,0.0113505,0.00378393,2.06097
80,MV-C1-008,87.7757,0.95909,17.3317,0.170139,0.00595919,0.00381929,1.60786
81,MV-C1-008,117.918,0.889685,9.92273,0.252617,0.00717225,0.0038033,0.987109
82,MV-C1-008,188.414,0.85404,6.75962,0.190014,0.0144636,0.0037851,0.965174
83,MV-C1-008,188.414,0.85404,1.63465,0.0974437,0.0117922,0.00379648,0.965174
84,MV-C1-008,121.785,0.897978,1.28944,0.190561,0.00426042,0.00368452,0.983549
85,MV-C1-008,95.8657,1.00486,5.23086,0.158393,0.00426042,0.00373189,1.08
86,MV-C1-008,92.462,1.10371,5.85954,0.14191,0.00713923,0.00373032,1.12116
87,MV-C1-008,98.5347,0.697844,3.22254,0.204223,0.00661788,0.00376132,0.703384
88,MV-C1-008,105.135,0.728654,3.37988,0.196869,0.00549682,0.00379165,0.568425
89,MV-C1-008,140.985,0.944139,7.27014,0.164313,0.00750001,0.0037972,1.42445
90,MV-C1-008,140.985,0.944139,5.98664,0.132204,0.00692035,0.0037972,1.31593
91,MV-C1-008,153.617,0.862221,3.54228,0.153745,0.0154048,0.00382998,0.79236
92,MV-C1-008,176.093,1.0669,5.58489,0.191277,0.0101147,0.00378258,1.16961
93,MV-C1-008,115.047,1.34419,15.3722,0.159578,0.00479503,0.00379799,1.38656
94,MV-C1-008,1188.26,1.79568,17.3791,0.138116,0.109689,0.00378831,1.64764
95,MV-C1-008,727.268,1.50343,17.5851,0.178544,0.0746761,0.00377092,1.39694
96,MV-C1-008,448.777,1.12272,22.2782,0.178544,0.0582093,0.0037776,0.990852
97,MV-C1-008,290.295,0.911059,17.2042,0.178544,0.0564383,0.00377687,1.01804
98,MV-C1-008,97.3429,0.574348,22.8874,0.25189,0.018801,0.003768,0.962556
99,MV-C1-008,123.739,0.758955,5.24578,0.260639,0.00877063,0.00379372,1.32024
100,MV-C1-008,110.721,0.74225,6.48048,0.112964,0.00675826,0.0037996,2.19082
1,MV-C1-009,195.092,1.0638,8.31967,0.184824,0.0124543,0.00376893,0.681913
2,MV-C1-009,167.643,0.878514,3.5564,0.244834,0.0163144,0.0038303,2.02183
3,MV-C1-009,128.256,0.90281,6.4785,0.222254,0.0141831,0.00384514,1.84747
4,MV-C1-009,331.954,1.1445,13.35,0.227459,0.0177714,0.00386243,1.49882
5,MV-C1-009,296.501,1.1445,13.35,0.227459,0.0177714,0.00386243,1.49882
6,MV-C1-009,678.453,1.00264,3.96846,0.161735,0.021938,0.00385712,0.559364
7,MV-C1-009,368.066,0.704839,10.5674,0.205386,0.0202652,0.00381149,2.69663
8,MV-C1-009,179.739,0.45635,3.22916,0.305121,0.0188458,0.00378207,1.30751
9,MV-C1-009,126.406,0.491786,2.2543,0.334964,0.0169761,0.00382784,0.811847
10,MV-C1-009,148.292,1.24692,1.17059,0.374326,0.0121041,0.00379349,1.72399
11,MV-C1-009,192.681,1.45927,1.17821,0.256967,0.0133726,0.00377126,1.6672
12,MV-C1-009,183.256,1.49248,7.43114,0.361868,0.0105686,0.00381256,1.39973
13,MV-C1-009,58.8761,0.739341,12.3856,0.161741,0.00485679,0.00372207,0.823157
14,MV-C1-009,48.682,0.818814,1.83059,0.170266,0.00356563,0.00384179,0.807742
15,MV-C1-009,35.5596,0.826384,0.729684,0.167026,0.00176335,0.00383629,1.47058
16,MV-C1-009,197.545,1.24943,2.88519,0.133035,0.0113025,0.00377799,1.42056
17,MV-C1-009,62.3718,0.740974,1.17862,0.200527,0.0107008,0.00373964,1.07708
18,MV-C1-009,110.517,1.10699,1.93548,0.327588,0.00993955,0.0037754,0.810849
19,MV-C1-009,69.9173,0.956123,2.15337,0.137323,0.0102052,0.00376998,0.797541
20,MV-C1-009,153.713,1.63562,4.16414,0.199704,0.00980561,0.00375496,1.13179
21,MV-C1-009,91.9582,1.26391,4.15854,0.174866,0.00976397,0.00374755,1.02281
22,MV-C1-009,57.5886,0.522252,4.71556,0.259626,0.0112865,0.00372325,2.0194
23,MV-C1-009,49.2368,0.522252,4.71556,0.217582,0.0112865,0.00378652,0.940097
24,MV-C1-009,66.9144,0.528905,2.10711,0.250745,0.0112865,0.00378652,1.15136
25,MV-C1-009,70.8159,0.756985,5.00139,0.3091,0.0113579,0.00375709,1.33841
26,MV-C1-009,63.3946,0.740223,1.46086,0.136033,0.0107931,0.00378663,0.988694
27,MV-C1-009,77.7357,0.828303,3.99252,0.154408,0.00779357,0.00387735,1.03665
28,MV-C1-009,93.5733,0.572282,1.67085,0.278053,0.0144505,0.00377678,1.00657
29,MV-C1-009,118.5,0.730502,2.78023,0.358935,0.0112111,0.00379246,1.14936
30,MV-C1-009,75.549,1.05887,2.71322,0.43939,0.00768533,0.0038071,0.851591
31,MV-C1-009,63.7314,1.01559,1.89802,0.13785,0.00699458,0.0037857,0.790277
32,MV-C1-009,76.4294,1.14591,3.52594,0.0772583,0.00768353,0.00380942,0.867753
33,MV-C1-009,96.0144,1.12155,2.57094,0.219879,0.00989606,0.00378705,0.727278
34,MV-C1-009,134.502,1.40022,2.2952,0.160814,0.00980347,0.00374267,1.15805
35,MV-C1-009,130.142,1.31748,1.46474,0.234787,0.0109637,0.00375865,1.45586
36,MV-C1-009,112.38,1.48678,2.18407,0.224172,0.0109637,0.00380728,1.79749
37,MV-C1-009,127.94,1.4114,1.38418,0.372327,0.0109233,0.00378215,0.897067
38,MV-C1-009,122.31,0.758376,2.61715,0.263639,0.0138394,0.00376421,0.897067
39,MV-C1-009,71.6149,1.16488,5.44045,0.25596,0.00902799,0.00377575,1.10627
40,MV-C1-009,32.3932,0.805107,2.3779,0.16134,0.00585844,0.00371048,1.22837
41,MV-C1-009,55.4898,0.658787,4.62341,0.240016,0.0119136,0.00381151,0.866586
42,MV-C1-009,140.477,0.715791,4.62341,0.22201,0.0133087,0.00383776,0.925166
43,MV-C1-009,81.4107,0.698108,2.51785,0.271606,0.0136753,0.00377822,0.968384
44,MV-C1-009,45.8284,0.465527,1.21843,0.100764,0.00736833,0.00372955,1.14818
45,MV-C1-009,95.0822,0.793633,1.97278,0.175939,0.0100165,0.00380055,0.70067
46,MV-C1-009,62.8857,0.860202,3.9598,0.280595,0.00692022,0.00376358,1.0683
47,MV-C1-009,73.8336,0.807605,1.86782,0.250157,0.0100059,0.0038812,0.829933
48,MV-C1-009,73.8336,0.552653,3.69843,0.182127,0.0136982,0.00382138,0.6437
49,MV-C1-009,73.2951,0.526617,4.70878,0.189749,0.0132918,0.00379567,1.03048
50,MV-C1-009,33.3782,0.455613,5.82682,0.173632,0.00955104,0.00375574,1.2962
51,MV-C1-009,49.9447,0.455613,1.71204,0.0917298,0.00895301,0.00375594,0.819863
52,MV-C1-009,24.2346,0.356602,1.02546,0.213899,0.00863578,0.00371171,1.73151
53,MV-C1-009,22.0917,0.375572,1.26463,0.163684,0.00085513,0.00378097,1.8361
54,MV-C1-009,22.0917,0.426495,4.36204,0.203765,0.00419163,0.00378097,0.774512
55,MV-C1-009,41.6969,0.672626,3.94604,0.179319,0.00655193,0.00368444,0.91369
56,MV-C1-009,41.6969,0.672626,3.94604,0.179319,0.00655193,0.00375662,0.91369
57,MV-C1-009,46.7555,0.517218,1.16573,0.141155,0.0131307,0.0037976,1.34423
58,MV-C1-009,122.8,0.497655,5.6237,0.141093,0.0149823,0.00375941,1.42092
59,MV-C1-009,224.449,1.07893,1.52785,0.11094,0.0149823,0.00382088,1.42092
60,MV-C1-009,66.4307,0.536405,2.22219,0.0934067,0.0107302,0.00379152,0.912748
61,MV-C1-009,59.8833,0.725176,4.56352,0.152308,0.00741519,0.00377691,0.82562
62,MV-C1-009,33.6283,0.708768,2.84771,0.133103,0.00702396,0.0038253,1.06977
63,MV-C1-009,883.189,1.26298,5.60828,0.310224,0.0228097,0.00368169,0.718849
64,MV-C1-009,213.517,2.09879,4.65879,0.119509,0.0140277,0.00385991,1.12032
65,MV-C1-009,163.382,1.7912,2.59254,0.147404,0.0127981,0.0038705,1.62357
66,MV-C1-009,194.372,1.38999,1.34953,0.309946,0.0109165,0.0038846,0.972953
67,MV-C1-009,45.2475,0.94441,0.492033,0.08291,0.00438565,0.00385265,1.29558
68,MV-C1-009,34.9197,0.563672,4.78502,0.114478,0.00781398,0.00380454,1.65767
69,MV-C1-009,36.8753,0.81977,1.49625,0.137003,0.00472016,0.00379228,1.60448
70,MV-C1-009,70.0918,0.878674,1.17493,0.170072,0.0111088,0.00377302,0.936199
71,MV-C1-009,70.0918,0.878674,2.42915,0.290445,0.0111088,0.00373215,1.192
72,MV-C1-009,70.0918,0.878674,5.8864,0.28677,0.00911753,0.00379497,1.06995
73,MV-C1-009,93.2112,1.15385,0.583267,0.196725,0.00619591,0.0038419,1.14224
74,MV-C1-009,104.978,1.29827,1.13068,0.17105,0.00959944,0.00387157,0.851784
75,MV-C1-009,87.0947,0.968824,1.45801,0.251453,0.0106304,0.00380217,1.80984
76,MV-C1-009,110.397,0.835203,7.3406,0.301391,0.0147769,0.00381775,1.50579
77,MV-C1-009,110.397,0.885075,2.45648,0.15572,0.0147769,0.00379641,1.20385
78,MV-C1-009,68.5769,0.823624,5.18882,0.095497,0.0077306,0.00380443,1.52083
79,MV-C1-009,70.772,0.823624,2.26495,0.277329,0.00952626,0.00373735,0.657589
80,MV-C1-009,52.4344,0.630301,2.93788,0.323671,0.0112787,0.00376751,0.613924
81,MV-C1-009,65.8889,0.894845,3.12276,0.282345,0.0100803,0.00372392,1.72185
82,MV-C1-009,50.3795,1.09449,8.17401,0.3909,0.00380612,0.00374665,1.27919
83,MV-C1-009,50.3795,0.660125,6.56952,0.3909,0.00380612,0.00379879,1.27919
84,MV-C1-009,48.7797,1.07755,7.05998,0.112469,0.00609262,0.00379614,0.93135
85,MV-C1-009,60.7868,1.1371,1.94176,0.311759,0.00683643,0.00381385,1.1697
